license_key,status,sku
67DWeddfv5fxlaPLinnsa,1,1
3bKq2pdvaeqWG6kuxZLRF,1,2
QnJAddmSzUWX05LVUWBLU,1,3
tjQFydDoJqnJPZ9ZRvouc,1,4
JDendUXNOrSsTyz1iiURk,1,5
CVEqdid2An22sFuAiZprD,1,6
YN31d5bmv4lZAw12yKjDJ,1,7
qwertydvrok,1,8
DDBoddud1GnrYVlBto7is,1,9
EBddvybjUNY95a3CxnKL2,1,10
odicCjdElVzPOYBff6kmL,1,11
LGWwdc0yqsTh9XlpVWe58,1,12
ZOK8deb4V5cyy4bfxN5Lk,1,13
94ORdvLxtAciHode5YVJX,1,14
SVjn7dwlZnwQQ2Mm9tGAr,1,15
d10vdItglNZtm8rhdQULs,1,16
nRAdObfiYgdaUa1lhuqUD,1,17
10JdrBPVOhpq7zTwT5bLq,1,18
7jIdHkNnUaGgQ4lApt3OY,1,19
NI5dK3Cf23Ub9Sz1VYWtA,1,20
PMdG0rOJX4UiVZC0m4VyF,1,21
gZdAVjvQjMsxMxDwnyCcx,1,22
o0r5ZsntyopuXqsOQCqT,1,23
LIBSn5wfeW9PGft5QFyA,1,24
6gC4D2MLyoBtVWf8J5nc,1,25
jqJXf59e0hrwtQYL0Yav,1,26
qW1tDAIt6rOnigkgtEqa,1,27
6iOBrlenvfYJr4aclluk,1,qqq
mOIkMCneV0lFUPp0CXCu,1,qqq
BxZUf2bvIZbK7IzXI9Dh,1,qqq
ndmdmv9i05sBohJ2Brar,1,qqq
UoBxzuVlPMLIdDC40FfC,1,qqq
1iCpOGeDXc39hOvWYu5s,1,qqq
oImniuAeENHAIRWpaEN5,1,qqq
2OfVdFteDI4zmyxrAWAl,1,qqq
KkV8bo461jCLEKsW5Low,1,qqq
Maqut6wmQq1EcfNu0Src,1,qqq
ZbZipO77cRgvcvLJceoE,1,qqq
dAr0Zc4pkrtgF9yYcfmE,1,qqq
fTXTE42mUlWlZqJJUpY2,1,qqq
AEGqmuTtOaSSPCxmufWw,1,qqq
DJDRQ1yN69QOL405Yfwq,1,qqq
DfnxiuHMpZnO9En8Emm8,1,qqq
krSlcVHLVOBAbZguZjBq,1,qqq
3drwe700pBTHuDfQGs42,1,qqq
DDBodud1GnrYVlBto7is,1,qqq
Ur20DpVy6ilE22WIusqB,1,qqq
417fFuIrtyoEvB39qdul,1,qqq
uc6hXYEdJR7GcIJ3ZX4x,1,qqq
2Q9DmX9UdYifvaszF6q9,1,qqq
